SPECIES,ORGANIZATION,HAUL_NO,DATE,LOCATION,LAT,LONG,BOTTOM_DEPTH(m),SAMPLE_NUM,LENGTH(mm),NUM_INDIVIDUALS,WET_WEIGHT(g),DRY_WEIGHT(g),AFDW(g),WATER_CONTENT(%mass),"WATER_CONTENT(%mass,AFDW)",WET:DRY,WET:DRY(AFDW),SUBSAMPLE_WEIGHT(g),GROSS_HEAT(J/Kg),"ENERGY_DENSITY(kJ/g,DRY)","ENERGY_DENSITY(kJ/g,WET)","ENERGY_DENSITY(kJ/g,WET,AFDW)",NOTES,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,119.63,1,44.1444,11.1463,,0.747503647,,3.960453245,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,119.63,1,44.1444,11.1463,,0.688899237,,3.960453245,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,1,119.63,1,44.1444,11.1463,,0.756535044,,3.960453245,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,110.45,1,37.1497,11.5573,,0.755084016,,3.214392635,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,110.45,1,37.1497,11.5573,,0.751662359,,3.214392635,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,2,110.45,1,37.1497,11.5573,,0.688899237,,3.214392635,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,108.09,1,28.7565,7.0012,,0.756535044,,4.107367308,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,108.09,1,28.7565,7.0012,,0.756535044,,4.107367308,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,3,108.09,1,28.7565,7.0012,,0.756535044,,4.107367308,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,113.14,1,23.21,5.6845,,0.755084016,,4.083032809,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,113.14,1,23.21,5.6845,,0.755084016,,4.083032809,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,4,113.14,1,23.21,5.6845,,0.755084016,,4.083032809,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,113.02,1,33.3111,8.2724,,0.751662359,,4.026775785,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,113.02,1,33.3111,8.2724,,0.751662359,,4.026775785,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,5,113.02,1,33.3111,8.2724,,0.751662359,,4.026775785,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,115.49,1,37.327,7.4222,,0.801157339,,5.029101884,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,115.49,1,37.327,7.4222,,0.801157339,,5.029101884,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,6,115.49,1,37.327,7.4222,,0.801157339,,5.029101884,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,92.22,1,25.8701,6.8734,,0.734311039,,3.763799575,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,92.22,1,25.8701,6.8734,,0.734311039,,3.763799575,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,7,92.22,1,25.8701,6.8734,,0.734311039,,3.763799575,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,102.73,1,25.1063,5.6208,,0.776119938,,4.466677341,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,102.73,1,25.1063,5.6208,,0.776119938,,4.466677341,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,8,102.73,1,25.1063,5.6208,,0.776119938,,4.466677341,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,104.52,1,31.3627,7.1244,,0.772838435,,4.402153164,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,104.52,1,31.3627,7.1244,,0.772838435,,4.402153164,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,9,104.52,1,31.3627,7.1244,,0.772838435,,4.402153164,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,131.55,1,57.73,12.3216,,0.786565044,,4.685268147,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,131.55,1,57.73,12.3216,,0.786565044,,4.685268147,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,8/3/2022,NW MOSS LANDING,,,22.86,10,131.55,1,57.73,12.3216,,0.786565044,,4.685268147,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,1,178.57,1,36.9065,,,,,,,0.9894,19646628.73,19.64662873,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,1,178.57,1,36.9065,,,,,,,1.0711,19724056.45,19.72405645,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,1,178.57,1,36.9065,,,,,,,1.0083,18641908.98,18.64190898,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,1,178.57,1,36.9065,,,,,,,1.0289,18980941.83,18.98094183,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,2,160.5,1,30.8545,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,2,160.5,1,30.8545,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,2,160.5,1,30.8545,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,3,84.09,1,14.9618,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,3,84.09,1,14.9618,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,3,84.09,1,14.9618,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,4,108.51,1,30.1339,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,4,108.51,1,30.1339,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,4,108.51,1,30.1339,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,5,112.12,1,36.8939,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,5,112.12,1,36.8939,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,5,112.12,1,36.8939,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,6,103.54,1,25.6709,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,6,103.54,1,25.6709,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,6,103.54,1,25.6709,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,7,96.41,1,27.2195,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,7,96.41,1,27.2195,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,7,96.41,1,27.2195,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,8,92.79,1,21.6817,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,8,92.79,1,21.6817,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,8,92.79,1,21.6817,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,9,122.36,1,41.9897,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,9,122.36,1,41.9897,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,9,122.36,1,41.9897,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,10,108.62,1,31.0653,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,10,108.62,1,31.0653,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,10,108.62,1,31.0653,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,11,106.64,1,31.7125,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,11,106.64,1,31.7125,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,11,106.64,1,31.7125,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,12,111.56,1,32.682,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,12,111.56,1,32.682,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,MOSS LANDING,,,69.49,12,111.56,1,32.682,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,118.05,1,37.5546,10.416,,0.722643831,,,,1.0298,19955806.72,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,118.05,1,37.5546,10.416,,0.722643831,,,,1.0143,20027363.98,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,1,118.05,1,37.5546,10.416,,0.722643831,,,,1.054,19942018.02,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,119.8,1,28.1656,6.8683,,0.756145795,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,119.8,1,28.1656,6.8683,,0.756145795,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,2,119.8,1,28.1656,6.8683,,0.756145795,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,110.16,1,34.5141,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,110.16,1,34.5141,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,3,110.16,1,34.5141,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,97.99,1,25.3505,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,97.99,1,25.3505,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,4,97.99,1,25.3505,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,5,100.87,1,23.4555,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,5,100.87,1,23.4555,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,5,100.87,1,23.4555,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,6,110.42,1,38.3374,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,6,110.42,1,38.3374,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,6,110.42,1,38.3374,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,7,108.9,1,39.361,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,7,108.9,1,39.361,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,7,108.9,1,39.361,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,8,109.59,1,30.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,8,109.59,1,30.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,8,109.59,1,30.9761,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,9,100.31,1,31.6131,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,9,100.31,1,31.6131,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,9,100.31,1,31.6131,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,10,103.52,1,25.0298,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,10,103.52,1,25.0298,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,10,103.52,1,25.0298,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,11,97.07,1,27.6935,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,11,97.07,1,27.6935,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,11,97.07,1,27.6935,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,12,108.47,1,40.0337,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,12,108.47,1,40.0337,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/29/2022,N. MONTEREY BAY,,,20.12,12,108.47,1,40.0337,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,1,116.84,1,30.8703,8.9052,8.9052,0.711528557,0.711528557,3.466547635,3.466547635,1.0052,18916445.87,18.91644587,4.679765783,4.679765783,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,1,116.84,1,30.8703,8.9052,8.9052,0.711528557,0.800014373,3.466547635,3.466547635,1.0781,18102164.29,18.10216429,4.478319533,4.478319533,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,1,116.84,1,30.8703,8.9052,8.9052,0.711528557,0.711528557,3.466547635,3.466547635,1.0359,18093957.66,18.09395766,4.476289284,4.476289284,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,2,111.72,1,44.5292,13.7993,13.7993,0.690106716,0.648125151,3.226917307,3.226917307,1.0534,18547808.58,18.54780858,4.588568092,4.588568092,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,2,111.72,1,44.5292,13.7993,13.7993,0.690106716,0.508676921,3.226917307,3.226917307,1.0515,18207013.3,18.2070133,4.504258275,4.504258275,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,2,111.72,1,44.5292,13.7993,13.7993,0.690106716,0.692761722,3.226917307,3.226917307,1.0046,18252146.85,18.25214685,4.515423927,4.515423927,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,3,105.95,1,27.7445,7.0261,7.0261,0.746757015,0.778436845,3.948776704,3.948776704,1.0184,19158894.53,19.15889453,4.739745493,4.739745493,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,3,105.95,1,27.7445,7.0261,7.0261,0.746757015,0.741685601,3.948776704,3.948776704,1.0397,19263368.16,19.26336816,4.765591369,4.765591369,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,3,105.95,1,27.7445,7.0261,7.0261,0.746757015,0.749439224,3.948776704,3.948776704,1.0206,19144721.14,19.14472114,4.736239119,4.736239119,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,4,113.88,1,39.2165,8.6667,8.6667,0.779003736,0.645693144,4.524963366,4.524963366,1.0457,19564687.55,19.56468755,4.840135191,4.840135191,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,4,113.88,1,39.2165,8.6667,8.6667,0.779003736,0.779003736,4.524963366,4.524963366,0.9691,19285633.96,19.28563396,4.771099737,4.771099737,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,4,113.88,1,39.2165,8.6667,8.6667,0.779003736,0.779003736,4.524963366,4.524963366,1.0212,18910843.82,18.91084382,4.678379884,4.678379884,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,5,111.37,1,28.086,6.3691,6.3691,0.773228655,0.773228655,4.409728219,4.409728219,0.9907,19230151.74,19.23015174,4.757373913,4.757373913,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,5,111.37,1,28.086,6.3691,6.3691,0.773228655,0.773228655,4.409728219,4.409728219,1.0428,19081280.58,19.08128058,4.72054447,4.72054447,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,5,111.37,1,28.086,6.3691,6.3691,0.773228655,0.773228655,4.409728219,4.409728219,1.0893,19179698.51,19.17969851,4.744892219,4.744892219,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,6,127.19,1,44.914,13.3517,13.3517,0.702727435,0.702727435,3.363916205,3.363916205,1.0659,19073247.48,19.07324748,4.718557151,4.718557151,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,6,127.19,1,44.914,13.3517,13.3517,0.702727435,0.702727435,3.363916205,3.363916205,1.0227,18800955.89,18.80095589,4.651194557,4.651194557,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,6,127.19,1,44.914,13.3517,13.3517,0.702727435,0.702727435,3.363916205,3.363916205,1.0125,18517225.14,18.51722514,4.581002013,4.581002013,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,7,117.71,1,31.7115,7.1665,7.1665,0.774009429,0.774009429,4.424963371,4.424963371,1.0378,18106009.77,18.10600977,4.479270872,4.479270872,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,7,117.71,1,31.7115,7.1665,7.1665,0.774009429,0.774009429,4.424963371,4.424963371,1.0459,18031924.41,18.03192441,4.460942792,4.460942792,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,7,117.71,1,31.7115,7.1665,7.1665,0.774009429,0.774009429,4.424963371,4.424963371,1.0332,17937286.16,17.93728616,4.437530104,4.437530104,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,8,104.29,1,27.1998,6.3755,6.3755,0.765604894,0.765604894,4.266300682,4.266300682,1.0794,19235762.5,19.2357625,4.758761967,4.758761967,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,8,104.29,1,27.1998,6.3755,6.3755,0.765604894,0.765604894,4.266300682,4.266300682,1.0802,18272389.35,18.27238935,4.520431747,4.520431747,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,8,104.29,1,27.1998,6.3755,6.3755,0.765604894,0.765604894,4.266300682,4.266300682,1.0792,18229000,18.229,4.509697596,4.509697596,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,9,104.85,1,28.0415,6.0133,6.0133,0.785557121,0.785557121,4.66324647,4.66324647,1.0634,18659963.25,18.65996325,4.616314192,4.616314192,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,9,104.85,1,28.0415,6.0133,6.0133,0.785557121,0.785557121,4.66324647,4.66324647,1.063,17814872.74,17.81487274,4.407246078,4.407246078,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,9,104.85,1,28.0415,6.0133,6.0133,0.785557121,0.785557121,4.66324647,4.66324647,1.0891,18340497.87,18.34049787,4.537281208,4.537281208,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,10,98.89,1,24.461,5.9279,5.9279,0.757659131,0.757659131,4.126419137,4.126419137,1.0438,19122384.24,19.12238424,4.730713162,4.730713162,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,10,98.89,1,24.461,5.9279,5.9279,0.757659131,0.757659131,4.126419137,4.126419137,1.0285,18993528.35,18.99352835,4.698835324,4.698835324,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/18/2022,PT. PIÑOS,,,53.04,10,98.89,1,24.461,5.9279,5.9279,0.757659131,0.757659131,4.126419137,4.126419137,1.0536,18636903.01,18.63690301,4.610609287,4.610609287,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,1,192.65,1,32.2735,,0,1,1,,#DIV/0!,1.1051,20479921.71,20.47992171,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,1,192.65,1,32.2735,,0,1,1,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,1,192.65,1,32.2735,,0,1,1,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,2,225.77,1,52.0676,,0,1,1,,#DIV/0!,1.0165,19426072.05,19.42607205,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,2,225.77,1,52.0676,,0,1,1,,#DIV/0!,1.154,19747970.31,19.74797031,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,2,225.77,1,52.0676,,0,1,1,,#DIV/0!,1.0148,19668339.77,19.66833977,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,4,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,4,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,4,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,5,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,5,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,5,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
